Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e3c0478fb6d540df8190c46da1d29ada;n.359 del 30.11.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto ""Impianto idroelettrico in località Fosso di Camoscio sul Torrente Scoltenna, in comune di Montecreto (MO)"" proposto dalla Società Consult a Srl - Presa d'atti delle determinazioni della Conferenza di Servizi";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=148930aac03a420b9805580a8a2b7de8;n.359 del 30.11.2016 periodico (Parte Seconda);Intervento unitario convenzionato produttivo IUC-P-CR18 per: Variante Urbanistica ai sensi dell'art. A 14 bis della L.R. n. 20/2000 e autorizzazione per ampliamento di capannone esistente a destinazione produttiva e nuova costruzione di fabbricato produttivo in aderenza all'esistente in ambito di espansione e relativa documentazione di valutazione di compatibilità ambientale Valsat sito in località Crespellano Via Di Vittorio 29-31 di cui all'istanza di Autorizzazione Unica Suap n. 1334/16 della Ditta La Rocca srl;Si avvisa che l'intervento unitario convenzionato produttivo IUC-P-CR18 per: Variante Urbanistica ai sensi dell'art. A 14 bis della L.R. n. 20/2000 e Autorizzazione per ampliamento di capannone esistente a destinazione produttiva e nuova costruzione di fabbricato produttivo in aderenza all'esistente in ambito di espansione e relativa documentazione di compatibilità ambientale Valsat sito in località Crespellano Via Di Vittorio 29-31 di cui all'istanza di Autorizzazione Unica Suap n. 1334/16 della Ditta La Rocca srl (Pratica Suap 1334/16 - Fasc. 2016.06.01.4.2.), sono depositati dal 30 novembre 2016 fino al 29 gennaio 2017 in formato digitale sul sito web del Comune di Valsamoggia / Territorio/ Urbanistica / Pianificazione e Governo del Territorio. Entro il 29 gennaio 2017, chiunque può presentare osservazioni/opposizioni e proposte sui contenuti della variante urbanistica le quali saranno valutate prima dell'approvazione definitiva.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5b4f61935bce48f7b0d32a3e80d65249;n.359 del 30.11.2016 periodico (Parte Seconda);Provvedimento di VIA sul progetto di adeguamento funzionale dell'esistente impianto di compostaggio finalizzato all'incremento della capacità di trattamento da realizzare presso lo stabilimento esistente in comune di Nonantola (MO), Loc. Fondo Valle - Proponente: Sara Srl;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=85d4caeb9f864f8b9fa151cd0b032fb3;n.358 del 29.11.2016 (Parte Seconda);"Reg. (UE) n. 1305/2013 - PSR 2014-2020 - Misura 16 - Tipo di Operazione 16.9.01 ""Agricoltura sociale in aziende agricole in cooperazione con i Comuni o altri enti pubblici"" - Approvazione Avviso pubblico regionale anno 2016";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7c039b11efc94bec9df2d703319b595a;n.348 del 18.11.2016 (Parte Seconda);Approvazione della direttiva per lo svolgimento delle funzioni in materia di VAS,VIA, AIA ed AUA in attuazione della L.R. n.13 del 2005. Sostituzione della direttiva approvata con DGR n. 2170/2015;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=529797e024f4440ab52b121fe513be56;n.344 del 16.11.2016 periodico (Parte Seconda);Rilascio autorizzazione metanodotto collettore Campo Agip Gallare nei comuni di Lagosanto e Comacchio;Metanodotti: Col. Campo Agip Gallare DN 150 (6”) - Variante per rifacimento collettore Trebba in comune di Lagosanto e Comacchio (FE).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=dbc607eade6144b2afb8682873aa006e;n.335 del 08.11.2016 (Parte Seconda);Intesa sulle modifiche cartografiche al piano territoriale paesistico regionale presentate dalla Provincia di Piacenza con la variante specifica al proprio piano territoriale di coordinamento. (Proposta della Giunta regionale in data 7 settembre 2016, n. 1276);L'ASSEMBLEA LEGISLATIVA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=0753dab2e9bb4cd98b44a9d0f7bb9c46;n.331 del 04.11.2016 (Parte Seconda);Individuazione delle infrazioni e dei livelli di gravità, entità, durata e ripetizione, di cui al Reg. (UE) n. 640/2014 e al D.M. MIPAAF n. 3536/2016, per impegni, ancora vigenti, di misure agroalimentari e per il benessere animale, assunti ai sensi dei Regolamenti (CEE) N. 2078/1992, (CE) n. 1257/1999, (CE) n. 1698/2005 - Annualità di pagamento e controllo 2015;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7c3448d0309940e1963e780da8b1feff;n.329 del 03.11.2016 (Parte Seconda);"Modifiche all'""Atto di coordinamento tecnico regionale per la definizione dei requisiti minimi di prestazione energetica degli edifici"" di cui alla deliberazione di Giunta regionale n. 967 del 20 luglio 2015";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7410d54fcdbc4a3fae60e1d80023ec59;n.327 del 02.11.2016 periodico (Parte Seconda);"L.R. 3/99. Programma regionale attività produttive 2012-2015, Attività 4.4. Approvazione bando per la concessione di contributi a progetti di internazionalizzazione del sistema fieristico regionale sui mercati esteri ""Fiere e Filiere 2016-2017"" - IV Annualità, Edizione 2 -";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e219055649114f8881d23c89f12b0ace;n.327 del 02.11.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto ""Impianto idroelettrico in località Molino di Toggiano sul Torrente Dragone, nei comuni di Palagano e Montefiorino (MO)"" proposto dalla Società Idroemilia Srl - Presa d'atto delle determinazioni della Conferenza di Servizi";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8805474f367842e285869402ed9ffafa;n.327 del 02.11.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto ""Impianto idroelettrico in località Mulino Camatti sul Torrente Scoltenna, in comune di Montecreto (MO)"" proposto dalla Società Consult a srl - Presa d'atto delle determinazioni della Conferenza di Servizi";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=745ea64d845e4983a6728c11e8f03dd5;n.327 del 02.11.2016 periodico (Parte Seconda);Provvedimento VIA e di autorizzazione integrata ambientale, finalizzata alla realizzazione di un nuovo impianto di macellazione, con relative aree di pertinenza e del nuovo impianto di depurazione, presso il sito produttivo di San Vittore di Cesena in Via del Rio n. 336, presentato dalle Società AVI.COOP S.C.A. e GE.SCO S.r.l. in comune di Cesena. Presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III, L.R. 9/99);
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ec5519992ef14c03afbe0b94433680a8;n.327 del 02.11.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto di ""Aumento di capacità dell'impianto di recupero di rifiuti speciali non pericolosi e di rifiuti urbani provenienti da giardini e parchi"" nel comune di Valsamoggia (BO), proposto dall'Az. Agr. Gherardi Bruna e rilasciato al Consorzio Lambertini C.L. Presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III, LR 9/99)";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f3286687833f4071afeab1b5c8e3a8d5;n.327 del 02.11.2016 periodico (Parte Seconda);Procedure in materia di valutazione di impatto ambientale L.R. 18 maggio 1999, n. 9. Titolo III – Procedura di VIA relativa al progetto denominato “Discarica per rifiuti inerti 'Cà Cirenaica' con finalità di recupero geomorfologico, in Comune di Pianoro (BO)”. Proponente SO.GE.RI.T. Srl;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n. 9, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l’effettuazione della procedura di VIA, relativa al progetto di seguito indicato.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=75d85500eee4487191bf7c196bd4894c;n.327 del 02.11.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto di ""realizzazione di un impianto di recupero e stoccaggio di rifiuti pericolosi e non pericolosi ad Ozzano dell'Emilia (BO)"" proposto da G2 Servizi s.r.l.. Presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III, LR 9/99)";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=aed43aca88d74582854fae3d28a9862e;n.326 del 28.10.2016 (Parte Prima);TESTO UNICO PER LA PROMOZIONE DELLA LEGALITÀ E PER LA VALORIZZAZIONE DELLA CITTADINANZA E DELL'ECONOMIA RESPONSABILI;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5328e79360ad414193bde69d92945b81;n.319 del 26.10.2016 periodico (Parte Terza);Avviso pubblico di mobilità volontaria ai sensi dell'art. 30 del D.Lgs 30/3/01 n. 165 e successive modificazioni nel profilo professionale di Dirigente medico della disciplina di Medicina del lavoro e sicurezza degli ambienti di lavoro per le esigenze del Dipartimento Sanità Pubblica dell'Azienda USL di Bologna;In attuazione della determinazione del Direttore del Servizio Unico Metropolitano Amministrazione del Personale (SUMAP) dell’Azienda U.S.L. di Bologna n. 2788 del 13/10/2016, esecutiva ai sensi di legge, è emesso, ai sensi dell’art. 30 del D.Lgs 165/2001 e successive modificazioni, un avviso pubblico di mobilità volontaria, per titoli e colloquio, per la copertura di n. 2 posti presso l’Azienda U.S.L. di Bologna, nel profilo professionale di
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b8f87c5e59f14d43a09cb6f8a9b4d33e;n.318 del 24.10.2016 (Parte Seconda);Programma delle Opere Pubbliche e dei Beni Culturali danneggiati dagli eventi sismici del 20 e 29 maggio 2012, Piani annuali 2013-2014- 2015-2016 Opere Pubbliche, Beni Culturali ed Edilizia Scolastica- Università: approvazione modifiche ed integrazioni al mese di settembre 2016;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3064d6cf479741aea394a0775bb8f05e;n.314 del 21.10.2016 (Parte Seconda);"POR FESR 2014/2020 - Asse 3 ""Competitività ed attrattività del sistema produttivo. Azioni 3.3.2 e 3.3.4 - Approvazione ""Bando per il sostegno di progetti rivolti a migliorare l'attrattività turistico-culturale del territorio attraverso la qualificazione innovativa delle imprese operanti nell'ambito turistico, commerciale e culturale/creativo""";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=70b9077be33f407aa8169e9344221883;n.315 del 21.10.2016 (Parte Terza);Avvisi di selezione per la copertura di sette posizioni dirigenziali presso la Direzione Generale Economia della conoscenza, del lavoro e dell'impresa;Avvisi di selezione n. 6/2016, n. 7/2016, n. 8/2016, n. 9/2016, n. 10/2016, n. 11/2016 e n. 12/2016, approvati con determinazione del Direttore Generale “Risorse, Europa, innovazione e istituzioni” n.16158 del 17/10/2016: “Approvazione avvisi di selezione per l'assunzione nella qualifica dirigenziale mediante contratto di lavoro a tempo determinato ai sensi dell'art. 18 della L.R. 43/2001, per la copertura di sette posizioni dirigenziali presso la Direzione Generale Economia della conoscenza, del lavoro e dell'impresa”.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=518eedbd2064405f915b32938aa8768d;n.312 del 19.10.2016 periodico (Parte Seconda);PROCEDURE IN MATERIA DI VALUTAZIONE DI IMPATTO AMBIENTALE L.R. 18 MAGGIO 1999, N. 9. Titolo III – Procedura di VIA relativa al progetto denominato “Riapertura dell'impianto di recupero rifiuti inerti speciali non pericolosi nel sito di Via della Cooperazione 30 in Comune di Bologna (BO)”. Proponente CPL CONCORDIA Soc. Coop.;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n. 9, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l’effettuazione della procedura di VIA, relativa al progetto di seguito indicato.
